,BRAND,PRODUCT_NAME,COLOR,MEMORY,STAR_RATING,RATINGS,REVIEWS,RAM,BATTERY_C,SCREEN_SIZE,WARRANTY,OFFER_PRICE,DISCOUNT,MRP
20,Realme," 5s (Crystal Purple, 64 GB)",Crystal Purple,64,4.4,223066,20567,4.0,5000.0,6.5,1.0,11999,0 % off,11999
21,Realme," 5s (Crystal Blue, 128 GB)",Crystal Blue,128,4.4,223066,20567,4.0,5000.0,6.5,1.0,11999,7% off,12999
22,Redmi," 8A (Sunset Red, 32 GB)",Sunset Red,32,4.4,109434,8983,3.0,5000.0,6.22,1.0,7499,16% off,8999
23,Infinix," Hot 8 (Quetzal Cyan, 64 GB)",Quetzal Cyan,64,4.5,214485,32175,4.0,5000.0,6.52,1.0,7999,11% off,8999
24,Redmi," Go (Black, 8 GB)",Black,8,4.3,154798,12754,1.0,3000.0,4.025985185185214,1.0,4499,25% off,5999
25,Infinix," Note 5 (Ice Blue, 64 GB)",Ice Blue,64,4.2,6598,0,4.0,4500.0,5.99,1.0,7699,40% off,12999
26,Vivo," Z1Pro (Sonic Blue, 64 GB)",Sonic Blue,64,4.5,313198,31982,4.0,5000.0,6.53,1.0,13990,12% off,15990
27,Vivo," Z1Pro (Sonic Blue, 64 GB)",Sonic Blue,64,4.5,126121,12617,6.0,5000.0,6.53,1.0,14990,16% off,17990
28,Realme," 5 (Crystal Purple, 32 GB)",Crystal Purple,32,4.5,228918,19618,3.0,0.0,6.5,1.0,9999,9% off,10999
29,Realme," 5 (Crystal Purple, 128 GB)",Crystal Purple,128,4.4,307642,28953,4.0,0.0,6.5,1.0,11999,7% off,12999
30,Realme," 5 (Crystal Blue, 64 GB)",Crystal Blue,64,4.4,307642,28953,4.0,0.0,6.5,1.0,10999,8% off,11999
31,Mi," A3 (Kind of Grey, 64 GB)",Kind of Grey,64,4.3,24784,2116,4.0,4030.0,6.08,1.0,11669,22% off,14999
32,Vivo," U10 (Electric Blue, 32 GB)",Electric Blue,32,4.4,12671,1009,3.0,5000.0,6.35,1.0,9990,9% off,10990
33,Redmi," 7A (Matte Gold, 32 GB)",Matte Gold,32,4.3,350818,26616,2.0,4000.0,5.45,2.0,6699,4% off,6999
34,Redmi," Note 7 Pro (Astro Moonlight White, 64 GB)",Astro Moonlight White,64,4.5,254287,21628,6.0,4000.0,6.3,1.0,12999,23% off,16999
35,Realme," XT (Pearl Blue, 64 GB)",Pearl Blue,64,4.5,69164,8413,6.0,4000.0,6.4,1.0,17999,0 % off,17999
36,POCO," X2 (Phoenix Red, 128 GB)",Phoenix Red,128,4.6,35421,4421,6.0,4500.0,6.67,1.0,17999,5% off,18999
37,Realme," 5 (Crystal Blue, 128 GB)",Crystal Blue,128,4.4,307642,28953,4.0,0.0,6.5,1.0,11999,7% off,12999
38,Realme," 5 (Crystal Blue, 32 GB)",Crystal Blue,32,4.5,228918,19618,3.0,0.0,6.5,1.0,9999,9% off,10999
39,Vivo," U10 (Electric Blue, 64 GB)",Electric Blue,64,4.4,2600,0,4.0,5000.0,6.35,1.0,11990,14% off,13990
40,Redmi," Note 7 Pro (Neptune Blue, 64 GB)",Neptune Blue,64,4.5,783395,69216,4.0,4000.0,6.3,1.0,10999,31% off,15999
41,OPPO," A7 (Glaring Gold, 64 GB)",Glaring Gold,64,4.4,13387,1005,4.0,4230.0,6.2,1.0,10990,42% off,18990
42,Honor," 20i (Phantom Blue, 128 GB)",Phantom Blue,128,4.3,23984,2403,4.0,3400.0,6.21,1.0,10999,35% off,16999
43,Realme," 5 Pro (Crystal Green, 128 GB)",Crystal Green,128,4.5,58642,6001,8.0,4035.0,6.3,1.0,16999,5% off,17999
44,Realme," 5 Pro (Sparkling Blue, 64 GB)",Sparkling Blue,64,4.5,126063,12560,4.0,4035.0,6.3,1.0,13999,6% off,14999
45,Redmi," Note 8 Pro (Halo White, 128 GB)",Halo White,128,4.4,2336,0,8.0,4500.0,6.53,1.0,18737,6% off,19999
46,Redmi," Note 8 Pro (Electric Blue, 128 GB)",Electric Blue,128,4.4,2336,0,8.0,4500.0,6.53,1.0,18990,5% off,19999
47,Redmi," Note 8 Pro (Electric Blue, 64 GB)",Electric Blue,64,4.5,0,0,6.0,4500.0,6.53,1.0,16990,0 % off,16990
48,Micromax, X741,No Color,0,4.1,14519,1497,0.0,1750.0,2.4,1.0,1049,58% off,2499
49,POCO," F1 (Steel Blue, 256 GB)",Steel Blue,256,4.5,21517,2596,8.0,4000.0,6.18,1.0,22999,25% off,30999
50,Yu," Ace (Rose Gold, 16 GB)",Rose Gold,16,4.1,60932,7916,2.0,4000.0,5.45,1.0,4299,46% off,7999
51,Mi," A3 (More Than White, 64 GB)",More Than White,64,4.3,24784,2116,4.0,4030.0,6.08,1.0,11995,20% off,14999
52,Realme," 5 Pro (Crystal Green, 64 GB)",Crystal Green,64,4.5,72701,7514,6.0,4035.0,6.3,1.0,14999,6% off,15999
53,Realme," 5 Pro (Sparkling Blue, 128 GB)",Sparkling Blue,128,4.5,58642,6001,8.0,4035.0,6.3,1.0,16999,5% off,17999
54,Realme," 5 Pro (Sparkling Blue, 64 GB)",Sparkling Blue,64,4.5,72701,7514,6.0,4035.0,6.3,1.0,14999,6% off,15999
55,Realme," 5 Pro (Crystal Green, 64 GB)",Crystal Green,64,4.5,126063,12560,4.0,4035.0,6.3,1.0,13999,6% off,14999
56,Honor," 9X (Midnight Black, 128 GB)",Midnight Black,128,4.4,0,0,6.0,4000.0,6.59,1.0,16999,15% off,19999
57,Nokia, 105 ss,No Color,0,4.3,61000,6015,0.0,800.0,1.8,1.0,1075,2% off,1100
58,Nokia, 105 SS,No Color,0,4.3,61000,6015,0.0,800.0,1.77,1.0,1125,0 % off,1125
59,Nokia, 105 SS,No Color,0,4.3,61000,6015,0.0,800.0,1.77,1.0,1095,12% off,1249
60,Nokia, 105 SS,No Color,0,4.3,61000,6015,0.0,800.0,1.77,1.0,1097,12% off,1249
61,OPPO," F11 Pro (Thunder Black, 64 GB)",Thunder Black,64,4.4,111046,10763,6.0,4000.0,6.5,1.0,16990,41% off,28990
62,Vivo," U10 (Electric Blue, 64 GB)",Electric Blue,64,4.4,12671,1009,3.0,5000.0,6.35,1.0,10490,12% off,11990
63,Realme," XT (Pearl Blue, 64 GB)",Pearl Blue,64,4.5,96570,11209,4.0,4000.0,6.4,1.0,16999,0 % off,16999
64,Motorola," One Macro (Space Blue, 64 GB)",Space Blue,64,4.3,15594,1562,4.0,4000.0,6.2,1.0,9499,20% off,11999
65,Micromax, X412,No Color,0,4.0,5129,0,0.0,800.0,1.77,1.0,690,53% off,1499
66,Lava, A1,No Color,0,4.1,9481,0,0.0,800.0,1.77,1.0,840,23% off,1099
67,Redmi," Note 7 Pro (Neptune Blue, 128 GB)",Neptune Blue,128,4.5,254287,21628,6.0,4000.0,6.3,1.0,13999,22% off,17999
68,Micromax, X807,No Color,0,4.1,1934,0,0.0,1450.0,2.8,1.0,1093,56% off,2499
69,Realme," 5s (Crystal Red, 128 GB)",Crystal Red,128,4.4,223066,20567,4.0,5000.0,6.5,1.0,11999,7% off,12999
70,Infinix," S5 Lite (Midnight Black, 64 GB)",Midnight Black,64,4.3,33216,3686,4.0,4000.0,6.6,1.0,8499,15% off,9999
71,Redmi," Note 7 Pro (Neptune Blue, 64 GB)",Neptune Blue,64,4.5,254287,21628,6.0,4000.0,6.3,1.0,12999,23% off,16999
72,Samsung," Galaxy M30s (Black, 64 GB)",Black,64,4.4,2332,0,4.0,6000.0,6.4,1.0,14073,9% off,15500
73,I," Kall K3 (Red, 16 GB)",Red,16,3.4,1527,0,2.0,3000.0,6.26,1.0,4499,35% off,6999
74,Redmi," 8A (Midnight Black, 32 GB)",Midnight Black,32,4.4,109434,8983,3.0,5000.0,6.22,1.0,7499,16% off,8999
75,Honor," 20i (Midnight Black, 128 GB)",Midnight Black,128,4.3,23984,2403,4.0,3400.0,6.21,1.0,10999,35% off,16999
76,POCO," X2 (Matrix Purple, 128 GB)",Matrix Purple,128,4.6,35421,4421,6.0,4500.0,6.67,1.0,17999,5% off,18999
77,OPPO," A31 (Fantasy White, 64 GB)",Fantasy White,64,4.4,0,0,4.0,4230.0,6.5,1.0,11390,12% off,12990
78,Panasonic," Eluga Ray 610 (Black, 32 GB)",Black,32,4.2,2276,0,3.0,4010.0,6.22,1.0,6799,0 % off,6799
79,Redmi," Note 7S (Onyx Black, 64 GB)",Onyx Black,64,4.4,389062,32753,4.0,4000.0,6.3,1.0,11999,14% off,13999
80,Apple," iPhone 11 (White, 128 GB)",White,128,4.7,10800,0,0.0,0.0,6.1,1.0,73600,0 % off,73600
81,Tecno," Spark Go Plus (Vacation Blue, 32 GB)",Vacation Blue,32,4.3,0,0,2.0,4000.0,6.52,1.0,7299,2% off,7499
82,Gionee," F9 (Blue, 32 GB)",Blue,32,4.1,6802,0,3.0,3520.0,5.71,1.0,5499,30% off,7900
83,Gionee," F9 (Black, 32 GB)",Black,32,4.1,6802,0,3.0,3520.0,5.71,1.0,5499,30% off,7900
84,Kechaoda, K66 Plus,No Color,0,4.1,13884,1288,0.0,400.0,1.8,1.0,949,0 % off,949
85,Vivo," U10 (Thunder Black, 32 GB)",Thunder Black,32,4.4,12671,1009,3.0,5000.0,6.35,1.0,9990,9% off,10990
86,Vivo," Y91 (Starry Black, 32 GB)",Starry Black,32,4.4,13988,1037,3.0,4030.0,6.22,1.0,8999,18% off,10990
87,Kechaoda, K115,No Color,0,4.1,8743,0,0.0,850.0,1.44,1.0,880,0 % off,880
88,Apple," iPhone 7 Plus (Black, 32 GB)",Black,32,4.5,24149,2580,0.0,0.0,5.5,1.0,36999,2% off,37900
89,Nokia, 105 SS,No Color,0,4.3,61000,6015,0.0,800.0,1.77,1.0,1089,12% off,1249
90,Lava, A3,No Color,0,4.2,7093,0,0.0,1750.0,1.77,1.0,1089,0 % off,1089
91,Micromax, X380,No Color,0,4.0,2102,0,0.0,2500.0,1.77,1.0,771,48% off,1499
92,Vivo," V11 Pro (Starry Night Black, 64 GB)",Starry Night Black,64,4.5,28376,3062,6.0,3400.0,6.41,1.0,14777,49% off,28990
93,POCO," X2 (Atlantis Blue, 128 GB)",Atlantis Blue,128,4.6,35421,4421,6.0,4500.0,6.67,1.0,17999,5% off,18999
94,Apple," iPhone 7 (Black, 32 GB)",Black,32,4.5,86163,8695,0.0,0.0,4.7,1.0,29499,1% off,29900
95,Realme," X2 (Pearl Green, 128 GB)",Pearl Green,128,4.5,26377,3115,8.0,4000.0,6.4,1.0,20999,0 % off,20999
96,Realme," 3i (Diamond Black, 32 GB)",Diamond Black,32,4.4,273695,25063,3.0,4230.0,6.22,1.0,8499,5% off,8999
97,Realme," 3i (Diamond Black, 64 GB)",Diamond Black,64,4.4,70113,6104,4.0,4230.0,6.22,1.0,10499,4% off,10999
98,Realme," 3i (Diamond Blue, 32 GB)",Diamond Blue,32,4.4,273695,25063,3.0,4230.0,6.22,1.0,8499,5% off,8999
99,Redmi," Note 7 Pro (Nebula Red, 64 GB)",Nebula Red,64,4.5,254287,21628,6.0,4000.0,6.3,1.0,12999,23% off,16999
100,Apple," iPhone 11 (White, 64 GB)",White,64,4.7,10800,0,0.0,0.0,6.1,1.0,68300,0 % off,68300
101,Mi," A3 (Not just Blue, 64 GB)",Not just Blue,64,4.3,24784,2116,4.0,4030.0,4.025985185185214,1.0,12999,13% off,14999
102,Samsung, Guru Music 2,No Color,0,4.3,133242,13736,0.0,800.0,4.025985185185214,1.0,1760,9% off,1950
103,Realme," 3 (Radiant Blue, 64 GB)",Radiant Blue,64,4.4,164557,16222,4.0,4230.0,6.22,1.0,10499,19% off,12999
104,Realme," 3 (Dynamic Black, 64 GB)",Dynamic Black,64,4.4,429660,42807,3.0,4230.0,6.22,1.0,9499,20% off,11999
105,Realme," 3 (Radiant Blue, 32 GB)",Radiant Blue,32,4.4,429660,42807,3.0,4230.0,6.22,1.0,8499,22% off,10999
106,Realme," 3 (Dynamic Black, 32 GB)",Dynamic Black,32,4.4,429660,42807,3.0,4230.0,6.22,1.0,8499,22% off,10999
107,Kechaoda, A26,No Color,0,4.1,2702,0,0.0,800.0,0.66,1.0,925,0 % off,925
108,Kechaoda, K66 Plus,No Color,0,4.1,13884,1288,0.0,400.0,1.8,1.0,949,0 % off,949
109,Lava, GEM,No Color,0,4.2,8632,1003,0.0,1750.0,2.8,1.0,1499,21% off,1899
110,Moto," E6s (Rich Cranberry, 64 GB)",Rich Cranberry,64,4.1,61655,5399,4.0,3000.0,6.1,1.0,7499,25% off,9999
111,Google," Pixel 3a (Just Black, 64 GB)",Just Black,64,4.5,4565,0,4.0,3000.0,5.6,1.0,30999,22% off,39999
112,Samsung," Galaxy A10s (Black, 32 GB)",Black,32,4.3,0,0,3.0,4000.0,6.2,1.0,10099,8% off,11000
113,XOLO," Era 4x (Black, 16 GB)",Black,16,4.1,1342,0,2.0,3000.0,5.45,1.0,4299,40% off,7199
114,Realme," XT (Pearl White, 64 GB)",Pearl White,64,4.5,69164,8413,6.0,4000.0,6.4,1.0,17999,0 % off,17999
115,Realme," XT (Pearl White, 64 GB)",Pearl White,64,4.5,96570,11209,4.0,4000.0,6.4,1.0,16999,0 % off,16999
116,Realme," XT (Pearl White, 128 GB)",Pearl White,128,4.5,70095,8476,8.0,4000.0,6.4,1.0,19999,0 % off,19999
117,Redmi," Go (Blue, 16 GB)",Blue,16,4.3,154798,12754,1.0,3000.0,4.025985185185214,1.0,4999,16% off,5999
118,Karbonn, Jumbo K9,No Color,0,4.0,5968,0,0.0,1800.0,2.6,1.0,1079,25% off,1455
119,Nokia, TA-1010/105,No Color,0,4.3,26081,2408,0.0,800.0,1.8,1.0,1099,0 % off,1099
120,Kechaoda, K66 Plus,No Color,0,4.1,13884,1288,0.0,850.0,1.44,1.0,949,0 % off,949
121,Redmi," Note 8 Pro (Gamma Green, 64 GB)",Gamma Green,64,4.5,16008,1276,6.0,4500.0,6.53,1.0,15499,0 % off,15499
122,Redmi," Note 8 Pro (Halo White, 64 GB)",Halo White,64,4.5,16008,1276,6.0,4500.0,6.53,1.0,15190,0 % off,15190
123,Honor," 9N (Midnight Black, 32 GB)",Midnight Black,32,4.4,226414,21960,3.0,3000.0,5.84,1.0,7999,42% off,13999
124,Honor," 9N (Midnight Black, 128 GB)",Midnight Black,128,4.3,222007,21217,4.0,3000.0,5.84,1.0,9499,52% off,19999
125,Apple," iPhone 11 (Purple, 64 GB)",Purple,64,4.7,10800,0,0.0,0.0,6.1,1.0,68300,0 % off,68300
126,Redmi," Note 6 Pro (Red, 64 GB)",Red,64,4.5,116587,10378,6.0,4000.0,6.26,1.0,11999,33% off,17999
127,Micromax, X741,No Color,0,4.1,14519,1497,0.0,1750.0,2.4,1.0,1079,56% off,2499
128,Micromax, X741,No Color,0,4.1,14519,1497,0.0,1750.0,2.4,1.0,1088,55% off,2459
129,Micromax, X1i Power,No Color,0,3.9,11349,1324,0.0,1750.0,2.4,1.0,865,42% off,1499
130,Vivo," Z1x (Phantom Purple, 128 GB)",Phantom Purple,128,4.4,117712,12869,6.0,4500.0,6.38,1.0,17990,14% off,20990
131,Vivo," Z1x (Fusion Blue, 128 GB)",Fusion Blue,128,4.5,10634,1358,4.0,4500.0,6.38,1.0,15799,16% off,18990
132,Vivo," Z1x (Fusion Blue, 64 GB)",Fusion Blue,64,4.4,117712,12869,6.0,4500.0,6.38,1.0,16990,15% off,19990
133,Vivo," Z1x (Phantom Purple, 64 GB)",Phantom Purple,64,4.4,117712,12869,6.0,4500.0,6.38,1.0,16990,15% off,19990
134,Vivo," Z1x (Phantom Purple, 128 GB)",Phantom Purple,128,4.5,4028,0,8.0,4500.0,6.38,1.0,18990,24% off,24990
135,Redmi," K20 Pro (Glacier Blue, 128 GB)",Glacier Blue,128,4.5,53383,6731,6.0,4000.0,6.39,1.0,26999,6% off,28999
136,Redmi," Note 8 (Moonlight White, 64 GB)",Moonlight White,64,4.4,10252,0,4.0,4000.0,6.3,1.0,11470,11% off,12999
137,Redmi," Note 8 (Space Black, 128 GB)",Space Black,128,4.4,7620,0,6.0,4000.0,6.3,1.0,12999,18% off,15999
138,Google," Pixel 3a (Clearly White, 64 GB)",Clearly White,64,4.5,4565,0,4.0,3000.0,5.6,1.0,30999,22% off,39999
139,Kechaoda, K33,No Color,0,4.1,1376,0,0.0,1000.0,1.4,1.0,880,37% off,1399
140,Kechaoda, K33,No Color,0,4.1,1376,0,0.0,1000.0,1.4,1.0,880,37% off,1399
141,Samsung," Galaxy A71 (Prism Crush Blue, 128 GB)",Prism Crush Blue,128,4.6,0,0,8.0,4500.0,6.7,1.0,31500,9% off,34999
142,Lenovo," A6 Note (Blue, 32 GB)",Blue,32,4.1,15050,1511,3.0,4000.0,6.102,1.0,6999,30% off,9999
143,Nokia, 105,No Color,0,4.2,19051,1798,0.0,800.0,1.8,1.0,1248,16% off,1499
144,Karbonn, K140 Pop,No Color,0,3.9,1535,0,0.0,1000.0,1.8,1.0,699,29% off,699
145,Honor," 9N (Sapphire Blue, 32 GB)",Sapphire Blue,32,4.4,226414,21960,3.0,3000.0,5.84,1.0,7999,42% off,13999
146,Lava, A7,No Color,0,4.2,4008,0,0.0,1750.0,2.4,1.0,1439,0 % off,1439
147,Micromax, X512,No Color,0,4.0,2462,0,0.0,1750.0,1.77,1.0,760,57% off,1799
148,Realme," 3 (Dynamic Black, 64 GB)",Dynamic Black,64,4.4,164557,16222,4.0,4230.0,6.22,1.0,10499,19% off,12999
149,Realme," 3 (Black, 32 GB)",Black,32,4.4,429660,42807,3.0,4230.0,6.22,1.0,8499,22% off,10999
150,Apple," iPhone 7 Plus (Gold, 32 GB)",Gold,32,4.5,24149,2580,0.0,0.0,5.5,1.0,36999,2% off,37900
151,Kechaoda, A26,No Color,0,4.1,2702,0,0.0,800.0,0.66,1.0,925,0 % off,925
152,Kechaoda, A26,No Color,0,4.1,2702,0,0.0,800.0,0.66,1.0,925,33% off,1399
153,Kechaoda, A27,No Color,0,4.1,1142,0,0.0,800.0,0.66,1.0,925,0 % off,925
154,Yu," Ace (Elektric Blue, 16 GB)",Elektric Blue,16,4.1,60932,7916,2.0,4000.0,5.45,1.0,4299,46% off,7999
155,Realme," X (Garlic, 128 GB)",Garlic,128,4.5,38046,4790,8.0,3765.0,6.53,1.0,20999,0 % off,20999
156,Realme," X (Space Blue, 128 GB)",Space Blue,128,4.5,93093,12347,4.0,3765.0,6.53,1.0,17999,0 % off,17999
157,Apple," iPhone 8 (Silver, 64 GB)",Silver,64,4.5,9968,0,0.0,0.0,4.7,1.0,38999,2% off,39900
158,Nokia, 105,No Color,0,4.2,19051,1798,0.0,800.0,1.8,1.0,1299,13% off,1499
159,Kechaoda, K33,No Color,0,4.1,1376,0,0.0,1000.0,1.4,1.0,880,37% off,1399
160,Kechaoda, K33,No Color,0,4.1,1376,0,0.0,1000.0,1.4,1.0,880,37% off,1399
161,Kechaoda, K33,No Color,0,4.1,1376,0,0.0,1000.0,1.4,1.0,880,41% off,1499
162,Panasonic," Eluga Ray 810 (Starry Black, 64 GB)",Starry Black,64,4.1,1759,0,4.0,4000.0,6.2,1.0,7799,54% off,16990
163,OPPO," F11 Pro (Aurora Green, 128 GB)",Aurora Green,128,4.4,111046,10763,6.0,4000.0,6.5,1.0,17990,40% off,29990
164,OPPO," A31 (Mystery Black, 64 GB)",Mystery Black,64,4.4,0,0,4.0,4230.0,6.5,1.0,11390,12% off,12990
165,Nokia, 105 SS,No Color,0,4.3,61000,6015,0.0,800.0,1.77,1.0,1099,12% off,1249
166,Realme," 2 Pro (Blue Ocean, 64 GB)",Blue Ocean,64,4.5,90921,9984,6.0,3500.0,6.3,1.0,11490,28% off,15990
167,Realme," 2 Pro (Blue Ocean, 64 GB)",Blue Ocean,64,4.5,382583,44418,4.0,3500.0,6.3,1.0,11490,17% off,13990
168,Redmi," 8A Dual (Sea Blue, 32 GB)",Sea Blue,32,4.3,0,0,3.0,5000.0,6.22,1.0,7868,1% off,7999
169,Redmi," 8A Dual (Midnight Grey, 32 GB)",Midnight Grey,32,4.4,0,0,2.0,5000.0,6.22,1.0,7488,0 % off,7488
170,Redmi," 8A Dual (Sea Blue, 32 GB)",Sea Blue,32,4.4,0,0,2.0,5000.0,6.22,1.0,7200,3% off,7499
171,Redmi," 8A Dual (Midnight Grey, 32 GB)",Midnight Grey,32,4.3,0,0,3.0,5000.0,6.22,1.0,7789,2% off,7999
172,Lava, Gem,No Color,0,4.3,0,0,0.0,1750.0,2.8,1.0,1549,0 % off,1549
173,Samsung," Galaxy M30s (Blue, 64 GB)",Blue,64,4.4,2332,0,4.0,6000.0,6.4,1.0,14999,3% off,15500
174,Lava, A7,No Color,0,4.2,4008,0,0.0,1750.0,2.4,1.0,1299,23% off,1699
175,Lava, Hero,No Color,0,4.0,0,0,0.0,600.0,1.8,1.0,670,25% off,670
176,Micromax, X749,No Color,0,4.4,0,0,0.0,1750.0,2.4,1.0,1119,0 % off,1119
177,Gfive, U873,No Color,0,3.8,0,0,0.0,1000.0,1.8,1.0,639,41% off,1099
178,Gfive, U873,No Color,0,3.8,0,0,0.0,1000.0,1.8,1.0,599,45% off,1099
179,Micromax, X421,No Color,0,4.1,0,0,0.0,1800.0,1.77,1.0,869,51% off,1799
180,Lenovo," K9 Note (Gold, 64 GB)",Gold,64,4.1,1308,0,4.0,3760.0,5.99,1.0,7499,37% off,11999
181,Itel, It 2190,No Color,0,4.1,0,0,0.0,1000.0,1.8,1.0,877,22% off,1125
182,OPPO," F11 (Fluorite Purple, 128 GB)",Fluorite Purple,128,4.4,70561,7305,4.0,4020.0,6.53,1.0,13990,36% off,21990
183,Itel, IT 2163,No Color,0,4.0,0,0,0.0,1000.0,1.8,1.0,738,24% off,738
184,Itel, IT 2163,No Color,0,4.0,0,0,0.0,1000.0,1.8,1.0,738,24% off,738
185,Tecno," Camon 15 (SHOAL GOLD, 64 GB)",SHOAL GOLD,64,4.3,0,0,4.0,5000.0,6.55,1.0,11499,0 % off,11499
186,Micromax, X512,No Color,0,4.0,2462,0,0.0,1750.0,1.77,1.0,781,24% off,1035
187,OnePlus," 7T (Glacier Blue, 128 GB)",Glacier Blue,128,4.6,4293,0,8.0,3800.0,6.55,1.0,35105,7% off,37990
188,Micromax, X380,No Color,0,4.0,2102,0,0.0,2500.0,1.77,1.0,775,48% off,1499
189,Asus," ZenFone Max M1 (Black, 32 GB)",Black,32,4.1,137006,16581,3.0,4000.0,5.45,1.0,5999,37% off,9599
190,Karbonn," Aura (Silver, 8 GB)",Silver,8,3.4,0,0,1.0,2000.0,4.025985185185214,1.0,4325,0 % off,4325
191,Moto," E6s (Polished Graphite, 64 GB)",Polished Graphite,64,4.1,61655,5399,4.0,3000.0,6.1,1.0,7499,25% off,9999
192,OPPO," A9 2020 (Vanilla Mint, 128 GB)",Vanilla Mint,128,4.3,4333,0,8.0,5000.0,6.52,1.0,19989,0 % off,19989
193,Tecno," Camon 15 Pro (Ice Jadite, 128 GB)",Ice Jadite,128,3.5,0,0,6.0,4000.0,6.53,1.0,15999,5% off,16999
194,Tecno," Camon 15 Pro (Opal White, 128 GB)",Opal White,128,3.5,0,0,6.0,4000.0,6.53,1.0,15999,5% off,16999
